# Datainbin   Datainbinb   Dataintherm   Datainthermb
x100101 x011010 00000000011111111 11111111100000000
x101001 x010110 00000000000001111 11111111111110000
x110111 x001000 00000000000000000 11111111111111111
x111111 x000000 00001111111111111 11110000000000000
x100001 x011110 00000111111111111 11111000000000000
x101011 x010100 00000111111111111 11111000000000000
x001010 x110101 00011111111111111 11100000000000000
x010110 x101001 00000000000000000 11111111111111111
x011010 x100101 00000000000000011 11111111111111100
x100010 x011101 00000000000000111 11111111111111000
x001101 x110010 00000000000000111 11111111111111000
x010010 x101101 00000000000000001 11111111111111110
x000100 x111011 00011111111111111 11100000000000000
x001010 x110101 00000001111111111 11111110000000000
x010100 x101011 00000000000111111 11111111111000000
x001100 x110011 00000000000000111 11111111111111000
x001010 x110101 00000000000000001 11111111111111110
x001101 x110010 00000000000000000 11111111111111111
x000001 x111110 00000000000000000 11111111111111111
x000110 x111001 00000000000000000 11111111111111111
x111100 x000011 00111111111111111 11000000000000000
x010001 x101110 00111111111111111 11000000000000000
x001010 x110101 00011111111111111 11100000000000000
x000001 x111110 00001111111111111 11110000000000000
x011111 x100000 00000111111111111 11111000000000000
x001111 x110000 00001111111111111 11110000000000000
x101110 x010001 00111111111111111 11000000000000000
x000101 x111010 00000000000001111 11111111111110000
x111110 x000001 00000000111111111 11111111000000000
x101100 x010011 00000000000000000 11111111111111111
x010011 x101100 00000000001111111 11111111110000000
x111100 x000011 00000111111111111 11111000000000000
x111011 x000100 00000000000000000 11111111111111111
x000011 x111100 00000000000000111 11111111111111000
x011111 x100000 00000000000000111 11111111111111000
x110010 x001101 00000000000000011 11111111111111100
x100110 x011001 00000000000000001 11111111111111110
x100100 x011011 00000000000000000 11111111111111111
x000000 x111111 00000000000000000 11111111111111111
x111011 x000100 00111111111111111 11000000000000000
x111111 x000000 00111111111111111 11000000000000000
x101100 x010011 00111111111111111 11000000000000000
x100010 x011101 00011111111111111 11100000000000000
x010001 x101110 00000111111111111 11111000000000000
x111101 x000010 00000000011111111 11111111100000000
x000011 x111100 00000000000011111 11111111111100000
x001110 x110001 00000000000000001 11111111111111110
x001101 x110010 00011111111111111 11100000000000000
x100110 x011001 00000111111111111 11111000000000000
x100110 x011001 00000111111111111 11111000000000000
x111101 x000010 00001111111111111 11110000000000000
x000111 x111000 00000000000000000 11111111111111111
x001110 x110001 00000000000000011 11111111111111100
x011111 x100000 00000000000000111 11111111111111000
x010100 x101011 00000000000000111 11111111111111000
x100011 x011100 00000000000000001 11111111111111110
x011100 x100011 00011111111111111 11100000000000000
x100100 x011011 00000001111111111 11111110000000000
x101011 x010100 00000000000111111 11111111111000000
x011101 x100010 00000000000000111 11111111111111000
x010011 x101100 00000000000000001 11111111111111110
x010000 x101111 00000000000000000 11111111111111111
x000001 x111110 00000000000000000 11111111111111111
x000110 x111001 00000000000000000 11111111111111111
x111110 x000001 00111111111111111 11000000000000000
x010111 x101000 00111111111111111 11000000000000000
x010010 x101101 00011111111111111 11100000000000000
x001000 x110111 00001111111111111 11110000000000000
x100000 x011111 00000111111111111 11111000000000000
x000101 x111010 00001111111111111 11110000000000000
x011001 x100110 00111111111111111 11000000000000000
x100100 x011011 00000000000000111 11111111111111000
x010101 x101010 00000000111111111 11111111000000000
x000000 x111111 00000000000000000 11111111111111111
x101011 x010100 00000000000111111 11111111111000000
x011100 x100011 00000111111111111 11111000000000000
x100111 x011000 00000000000000000 11111111111111111
x111011 x000100 00000000000000011 11111111111111100
x100000 x011111 00000000000000111 11111111111111000
x111000 x000111 00000000000000011 11111111111111100
x101110 x010001 00000000000000001 11111111111111110
x101001 x010110 00000000000000000 11111111111111111
x000010 x111101 00000000000000000 11111111111111111
x111010 x000101 00111111111111111 11000000000000000
x111111 x000000 00111111111111111 11000000000000000
x110000 x001111 00111111111111111 11000000000000000
x101101 x010010 00011111111111111 11100000000000000
x100011 x011100 00000111111111111 11111000000000000
x010101 x101010 00000000111111111 11111111000000000
x011100 x100011 00000000000011111 11111111111100000
x100100 x011011 00000000000000001 11111111111111110
x011101 x100010 00011111111111111 11100000000000000
x101100 x010011 00000111111111111 11111000000000000
x100001 x011110 00000111111111111 11111000000000000
x110010 x001101 00001111111111111 11110000000000000
x111001 x000110 00111111111111111 11000000000000000
x000011 x111100 00000000000000011 11111111111111100
x011010 x100101 00000000000000111 11111111111111000
x011010 x100101 00000000000000111 11111111111111000
x110011 x001100 00000000000000001 11111111111111110
x110010 x001101 00011111111111111 11100000000000000
x111101 x000010 00000001111111111 11111110000000000
x000011 x111100 00000000001111111 11111111110000000
x101111 x010000 00000000000000111 11111111111111000
x011110 x100001 00000000000000001 11111111111111110
x010100 x101011 00000000000000000 11111111111111111
x000001 x111110 00000000000000000 11111111111111111
x000101 x111010 00000000000000000 11111111111111111
x000000 x111111 00000000000000000 11111111111111111
x011100 x100011 00111111111111111 11000000000000000
x011010 x100101 00011111111111111 11100000000000000
x001110 x110001 00001111111111111 11110000000000000
x100001 x011110 00000111111111111 11111000000000000
x111101 x000010 00000111111111111 11111000000000000
x000101 x111010 00111111111111111 11000000000000000
x000100 x111011 00000000000000111 11111111111111000
x101101 x010010 00000000011111111 11111111100000000
x010100 x101011 00111111111111111 11000000000000000
x000010 x111101 00000000000111111 11111111111000000
x111011 x000100 00000011111111111 11111100000000000
x010010 x101101 00000000000000000 11111111111111111
x110001 x001110 00000000000000011 11111111111111100
x100001 x011110 00000000000000111 11111111111111000
x111111 x000000 00000000000000011 11111111111111100
x110110 x001001 00000000000000001 11111111111111110
x101111 x010000 00000000000000000 11111111111111111
x000100 x111011 00000000000000000 11111111111111111
x111010 x000101 00111111111111111 11000000000000000
x111111 x000000 00111111111111111 11000000000000000
x110011 x001100 00111111111111111 11000000000000000
x110110 x001001 00011111111111111 11100000000000000
x110100 x001011 00000111111111111 11111000000000000
x101100 x010011 00000000111111111 11111111000000000
x110110 x001001 00000000000011111 11111111111100000
x111100 x000011 00000000000000001 11111111111111110
x101110 x010001 00011111111111111 11100000000000000
x110011 x001100 00000111111111111 11111000000000000
x011110 x100001 00000111111111111 11111000000000000
x100110 x011001 00001111111111111 11110000000000000
x101010 x010101 00111111111111111 11000000000000000
x110110 x001001 00000000000000001 11111111111111110
x010101 x101010 00000000000000111 11111111111111000
x011111 x100000 00000000000000111 11111111111111000
x000001 x111110 00000000000000011 11111111111111100
x001001 x110110 00111111111111111 11000000000000000
x010111 x101000 00000011111111111 11111100000000000
x011011 x100100 00000000001111111 11111111110000000
x000010 x111101 00000000000001111 11111111111110000
x101001 x010110 00000000000000001 11111111111111110
x011001 x100110 00000000000000000 11111111111111111
x000001 x111110 00000000000000000 11111111111111111
x000101 x111010 00000000000000000 11111111111111111
x000010 x111101 00000000000000000 11111111111111111
x100010 x011101 00111111111111111 11000000000000000
x100001 x011110 00011111111111111 11100000000000000
x010101 x101010 00001111111111111 11110000000000000
x100011 x011100 00000111111111111 11111000000000000
x110110 x001001 00000111111111111 11111000000000000
x110010 x001101 00011111111111111 11100000000000000
x100110 x011001 00000000000000011 11111111111111100
x000101 x111010 00000000011111111 11111111100000000
x101001 x010110 00011111111111111 11100000000000000
x011001 x100110 00000000000011111 11111111111100000
x011001 x100110 00000011111111111 11111100000000000
x111011 x000100 00111111111111111 11000000000000000
x100111 x011000 00000000000000011 11111111111111100
x100000 x011111 00000000000000111 11111111111111000
x000100 x111011 00000000000000111 11111111111111000
x111101 x000010 00000000000000001 11111111111111110
x110101 x001010 00000000000000000 11111111111111111
x000111 x111000 00000000000000000 11111111111111111
x111010 x000101 00111111111111111 11000000000000000
x111111 x000000 00111111111111111 11000000000000000
x110110 x001001 00111111111111111 11000000000000000
x111111 x000000 00011111111111111 11100000000000000
x000100 x111011 00001111111111111 11110000000000000
x000010 x111101 00000001111111111 11111110000000000
x001111 x110000 00000000000111111 11111111111000000
x010100 x101011 00000000000000011 11111111111111100
x111111 x000000 00011111111111111 11100000000000000
x111010 x000101 00000111111111111 11111000000000000
x011011 x100100 00000111111111111 11111000000000000
x011100 x100011 00001111111111111 11110000000000000
x011100 x100011 00111111111111111 11000000000000000
x101001 x010110 00000000000000001 11111111111111110
x001111 x110000 00000000000000111 11111111111111000
x100010 x011101 00000000000000111 11111111111111000
x001111 x110000 00000000000000011 11111111111111100
x011110 x100001 00111111111111111 11000000000000000
x110000 x001111 00000011111111111 11111100000000000
x110011 x001100 00000000001111111 11111111110000000
x010101 x101010 00000000000001111 11111111111110000
x110101 x001010 00000000000000001 11111111111111110
x011110 x100001 00000000000000000 11111111111111111
x000010 x111101 00000000000000000 11111111111111111
x000100 x111011 00000000000000000 11111111111111111
x000011 x111100 00000000000000000 11111111111111111
x100110 x011001 00111111111111111 11000000000000000
x101001 x010110 00011111111111111 11100000000000000
x011100 x100011 00001111111111111 11110000000000000
x100101 x011010 00000111111111111 11111000000000000
x101111 x010000 00000111111111111 11111000000000000
x100000 x011111 00011111111111111 11100000000000000
x001000 x110111 00000000000000011 11111111111111100
x011110 x100001 00000000001111111 11111111110000000
x111101 x000010 00001111111111111 11110000000000000
x101111 x010000 00000000000001111 11111111111110000
x110110 x001001 00000001111111111 11111110000000000
x100011 x011100 00111111111111111 11000000000000000
x011011 x100100 00000000000000011 11111111111111100
x011111 x100000 00000000000000111 11111111111111000
x001010 x110101 00000000000000111 11111111111111000
x000101 x111010 00000000000000011 11111111111111100
x111011 x000100 00000000000000000 11111111111111111
x001010 x110101 00000000000000000 11111111111111111
x111010 x000101 00111111111111111 11000000000000000
x111110 x000001 00111111111111111 11000000000000000
x111000 x000111 00111111111111111 11000000000000000
x001000 x110111 00111111111111111 11000000000000000
x010100 x101011 00001111111111111 11110000000000000
x011000 x100111 00000001111111111 11111110000000000
x101001 x010110 00000000000111111 11111111111000000
x101100 x010011 00000000000000011 11111111111111100
x010001 x101110 00111111111111111 11000000000000000
x000011 x111100 00001111111111111 11110000000000000
x011010 x100101 00000111111111111 11111000000000000
x010010 x101101 00001111111111111 11110000000000000
x001101 x110010 00111111111111111 11000000000000000
x011100 x100011 00000000000000001 11111111111111110
x001000 x110111 00000000000000111 11111111111111000
x100101 x011010 00000000000000111 11111111111111000
x011100 x100011 00000000000000011 11111111111111100
x110100 x001011 00111111111111111 11000000000000000
x001010 x110101 00000111111111111 11111000000000000
x001100 x110011 00000000011111111 11111111100000000
x101001 x010110 00000000000001111 11111111111110000
x000010 x111101 00000000000000011 11111111111111100
x100011 x011100 00000000000000000 11111111111111111
x000011 x111100 00000000000000000 11111111111111111
x000100 x111011 00000000000000000 11111111111111111
x000100 x111011 00000000000000000 11111111111111111
x101011 x010100 00111111111111111 11000000000000000
x110000 x001111 00011111111111111 11100000000000000
x100100 x011011 00001111111111111 11110000000000000
x101001 x010110 00000111111111111 11111000000000000
x101010 x010101 00000111111111111 11111000000000000
x001111 x110000 00011111111111111 11100000000000000
x101011 x010100 00000000000000001 11111111111111110
x111000 x000111 00000000000111111 11111111111000000
x010010 x101101 00001111111111111 11110000000000000
x000100 x111011 00000000000001111 11111111111110000
x010011 x101100 00000001111111111 11111110000000000
x001010 x110101 00111111111111111 11000000000000000
x001110 x110001 00000000000000011 11111111111111100
x011101 x100010 00000000000000111 11111111111111000
x001111 x110000 00000000000000111 11111111111111000
x001101 x110010 00000000000000011 11111111111111100
x000010 x111101 00000000000000001 11111111111111110
x001101 x110010 00000000000000000 11111111111111111
x111010 x000101 00111111111111111 11000000000000000
x111110 x000001 00111111111111111 11000000000000000
x111010 x000101 00111111111111111 11000000000000000
x001111 x110000 00111111111111111 11000000000000000
x100011 x011100 00001111111111111 11110000000000000
x101110 x010001 00000001111111111 11111110000000000
x000010 x111101 00000000001111111 11111111110000000
x000100 x111011 00000000000000111 11111111111111000
x100100 x011011 00111111111111111 11000000000000000
x001101 x110010 00001111111111111 11110000000000000
x011001 x100110 00000111111111111 11111000000000000
x001000 x110111 00001111111111111 11110000000000000
x111111 x000000 00011111111111111 11100000000000000
x001111 x110000 00000000000000001 11111111111111110
x000000 x111111 00000000000000111 11111111111111000
x100110 x011001 00000000000000111 11111111111111000
x101000 x010111 00000000000000011 11111111111111100
x001000 x110111 00000000000000000 11111111111111111
x100011 x011100 00000111111111111 11111000000000000
x100101 x011010 00000000011111111 11111111100000000
x111101 x000010 00000000000001111 11111111111110000
x001111 x110000 00000000000000011 11111111111111100
x101010 x010101 00000000000000000 11111111111111111
x000100 x111011 00000000000000000 11111111111111111
x000011 x111100 00000000000000000 11111111111111111
x000101 x111010 00000000000000000 11111111111111111
x101111 x010000 00111111111111111 11000000000000000
x110111 x001000 00011111111111111 11100000000000000
x101011 x010100 00001111111111111 11110000000000000
x101101 x010010 00000111111111111 11111000000000000
x100110 x011001 00000111111111111 11111000000000000
x000000 x111111 00011111111111111 11100000000000000
x010000 x101111 00000000000000001 11111111111111110
x010010 x101101 00000000000111111 11111111111000000
x100111 x011000 00000111111111111 11111000000000000
x011001 x100110 00000000000000111 11111111111111000
x101110 x010001 00000000111111111 11111111000000000
x110000 x001111 00011111111111111 11100000000000000
x000000 x111111 00000000000000011 11111111111111100
x011010 x100101 00000000000000111 11111111111111000
x010011 x101100 00000000000000111 11111111111111000
x010101 x101010 00000000000000011 11111111111111100
x001001 x110110 00000000000000001 11111111111111110
x010001 x101110 00000000000000000 11111111111111111
x111011 x000100 00111111111111111 11000000000000000
x111101 x000010 00111111111111111 11000000000000000
x111100 x000011 00111111111111111 11000000000000000
x010110 x101001 00111111111111111 11000000000000000
x110001 x001110 00001111111111111 11110000000000000
x000011 x111100 00000011111111111 11111100000000000
x011011 x100100 00000000001111111 11111111110000000
x011101 x100010 00000000000000111 11111111111111000
x111000 x000111 00111111111111111 11000000000000000
x011000 x100111 00001111111111111 11110000000000000
x011010 x100101 00000111111111111 11111000000000000
x000000 x111111 00001111111111111 11110000000000000
x110001 x001110 00011111111111111 11100000000000000
x000001 x111110 00000000000000001 11111111111111110
x111000 x000111 00000000000000011 11111111111111100
x100111 x011000 00000000000000111 11111111111111000
x110011 x001100 00000000000000011 11111111111111100
x011100 x100011 00000000000000000 11111111111111111
x111100 x000011 00000111111111111 11111000000000000
x111110 x000001 00000000011111111 11111111100000000
x010010 x101101 00000000000011111 11111111111100000
x011101 x100010 00000000000000011 11111111111111100
x110001 x001110 00000000000000000 11111111111111111
x000110 x111001 00000000000000000 11111111111111111
x000010 x111101 00000000000000000 11111111111111111
x000110 x111001 00000000000000000 11111111111111111
x110011 x001100 00111111111111111 11000000000000000
x111110 x000001 00011111111111111 11100000000000000
x110011 x001100 00001111111111111 11110000000000000
x110001 x001110 00000111111111111 11111000000000000
x100011 x011100 00000111111111111 11111000000000000
x110010 x001101 00001111111111111 11110000000000000
x110110 x001001 00000000000000000 11111111111111111
x101101 x010010 00000000000011111 11111111111100000
x111100 x000011 00000011111111111 11111100000000000
x101110 x010001 00000000000000011 11111111111111100
x001000 x110111 00000000111111111 11111111000000000
x010101 x101010 00011111111111111 11100000000000000
x110001 x001110 00000000000000001 11111111111111110
x010110 x101001 00000000000000111 11111111111111000
x010111 x101000 00000000000000111 11111111111111000
x011100 x100011 00000000000000011 11111111111111100
x010000 x101111 00000000000000001 11111111111111110
x010101 x101010 00000000000000000 11111111111111111
x111100 x000011 00111111111111111 11000000000000000
x111100 x000011 00111111111111111 11000000000000000
x111101 x000010 00111111111111111 11000000000000000
x011101 x100010 00111111111111111 11000000000000000
x111110 x000001 00001111111111111 11110000000000000
x010111 x101000 00000011111111111 11111100000000000
x110100 x001011 00000000001111111 11111111110000000
x110110 x001001 00000000000000111 11111111111111000
x001100 x110011 00000000000000000 11111111111111111
x100100 x011011 00001111111111111 11110000000000000
x011011 x100100 00000111111111111 11111000000000000
x111000 x000111 00000111111111111 11111000000000000
x100100 x011011 00011111111111111 11100000000000000
x110011 x001100 00000000000000000 11111111111111111
x101110 x010001 00000000000000011 11111111111111100
x100110 x011001 00000000000000111 11111111111111000
x111101 x000010 00000000000000011 11111111111111100
x101111 x010000 00000000000000000 11111111111111111
x010100 x101011 00001111111111111 11110000000000000
x010111 x101000 00000000111111111 11111111000000000
x101000 x010111 00000000000011111 11111111111100000
x101100 x010011 00000000000000011 11111111111111100
x111000 x000111 00000000000000000 11111111111111111
x001000 x110111 00000000000000000 11111111111111111
x000010 x111101 00000000000000000 11111111111111111
x000110 x111001 00000000000000000 11111111111111111
x110110 x001001 00111111111111111 11000000000000000
x000101 x111010 00111111111111111 11000000000000000
x111011 x000100 00001111111111111 11110000000000000
x110110 x001001 00000111111111111 11111000000000000
x100001 x011110 00000111111111111 11111000000000000
x100101 x011010 00001111111111111 11110000000000000
x011101 x100010 00000000000000000 11111111111111111
x001010 x110101 00000000000011111 11111111111100000
x010001 x101110 00000011111111111 11111100000000000
x000011 x111100 00000000000000011 11111111111111100
x100010 x011101 00000000011111111 11111111100000000
x111000 x000111 00001111111111111 11110000000000000
x100000 x011111 00000000000000001 11111111111111110
x010001 x101110 00000000000000111 11111111111111000
x011011 x100100 00000000000000111 11111111111111000
x100100 x011011 00000000000000011 11111111111111100
x010111 x101000 00000000000000001 11111111111111110
x011010 x100101 00000000000000000 11111111111111111
x111101 x000010 00111111111111111 11000000000000000
x111100 x000011 00111111111111111 11000000000000000
x111110 x000001 00111111111111111 11000000000000000
x100010 x011101 00111111111111111 11000000000000000
x001011 x110100 00011111111111111 11100000000000000
x101011 x010100 00000011111111111 11111100000000000
x001101 x110010 00000000011111111 11111111100000000
x010000 x101111 00000000000001111 11111111111110000
x100010 x011101 00000000000000000 11111111111111111
x110001 x001110 00001111111111111 11110000000000000
x011110 x100001 00000111111111111 11111000000000000
x110001 x001110 00000111111111111 11111000000000000
x010111 x101000 00011111111111111 11100000000000000
x100100 x011011 00000000000000000 11111111111111111
x100100 x011011 00000000000000011 11111111111111100
x100101 x011010 00000000000000111 11111111111111000
x000110 x111001 00000000000000111 11111111111111000
x000001 x111110 00000000000000001 11111111111111110
x101100 x010011 00001111111111111 11110000000000000
x110001 x001110 00000000111111111 11111111000000000
x111110 x000001 00000000000011111 11111111111100000
x111100 x000011 00000000000000011 11111111111111100
x000001 x111110 00000000000000001 11111111111111110
x001010 x110101 00000000000000000 11111111111111111
x000001 x111110 00000000000000000 11111111111111111
x000110 x111001 00000000000000000 11111111111111111
x111001 x000110 00111111111111111 11000000000000000
x001011 x110100 00111111111111111 11000000000000000
x000011 x111100 00011111111111111 11100000000000000
x111100 x000011 00000111111111111 11111000000000000
x100000 x011111 00000111111111111 11111000000000000
x011001 x100110 00001111111111111 11110000000000000
x000101 x111010 00000000000000000 11111111111111111
x100111 x011000 00000000000001111 11111111111110000
x100111 x011000 00000001111111111 11111110000000000
x010111 x101000 00000000000000001 11111111111111110
x111011 x000100 00000000001111111 11111111110000000
x011010 x100101 00001111111111111 11110000000000000
x001110 x110001 00000000000000001 11111111111111110
x001010 x110101 00000000000000111 11111111111111000
x011101 x100010 00000000000000111 11111111111111000
x101011 x010100 00000000000000011 11111111111111100
x011111 x100000 00000000000000001 11111111111111110
x011110 x100001 00000000000000000 11111111111111111
x111110 x000001 00111111111111111 11000000000000000
x111011 x000100 00111111111111111 11000000000000000
x111111 x000000 00111111111111111 11000000000000000
x100111 x011000 00111111111111111 11000000000000000
x010111 x101000 00011111111111111 11100000000000000
x111110 x000001 00000011111111111 11111100000000000
x100101 x011010 00000000011111111 11111111100000000
x101001 x010110 00000000000001111 11111111111110000
x110111 x001000 00000000000000000 11111111111111111
x111111 x000000 00001111111111111 11110000000000000
x100001 x011110 00000111111111111 11111000000000000
x101011 x010100 00000111111111111 11111000000000000
x001010 x110101 00011111111111111 11100000000000000
x010110 x101001 00000000000000000 11111111111111111
x011010 x100101 00000000000000011 11111111111111100
x100010 x011101 00000000000000111 11111111111111000
x001101 x110010 00000000000000111 11111111111111000
x010010 x101101 00000000000000001 11111111111111110
x000100 x111011 00011111111111111 11100000000000000
x001010 x110101 00000001111111111 11111110000000000
x010100 x101011 00000000000111111 11111111111000000
x001100 x110011 00000000000000111 11111111111111000
x001010 x110101 00000000000000001 11111111111111110
x001101 x110010 00000000000000000 11111111111111111
x000001 x111110 00000000000000000 11111111111111111
x000110 x111001 00000000000000000 11111111111111111
x111100 x000011 00111111111111111 11000000000000000
x010001 x101110 00111111111111111 11000000000000000
x001010 x110101 00011111111111111 11100000000000000
x000001 x111110 00001111111111111 11110000000000000
x011111 x100000 00000111111111111 11111000000000000
x001111 x110000 00001111111111111 11110000000000000
x101110 x010001 00111111111111111 11000000000000000
x000101 x111010 00000000000001111 11111111111110000
x111110 x000001 00000000111111111 11111111000000000
x101100 x010011 00000000000000000 11111111111111111
x010011 x101100 00000000001111111 11111111110000000
x111100 x000011 00000111111111111 11111000000000000
x111011 x000100 00000000000000000 11111111111111111
x000011 x111100 00000000000000111 11111111111111000
x011111 x100000 00000000000000111 11111111111111000
x110010 x001101 00000000000000011 11111111111111100
x100110 x011001 00000000000000001 11111111111111110
x100100 x011011 00000000000000000 11111111111111111
x000000 x111111 00000000000000000 11111111111111111
x111011 x000100 00111111111111111 11000000000000000
x111111 x000000 00111111111111111 11000000000000000
x101100 x010011 00111111111111111 11000000000000000
x100010 x011101 00011111111111111 11100000000000000
x010001 x101110 00000111111111111 11111000000000000
x111101 x000010 00000000011111111 11111111100000000
x000011 x111100 00000000000011111 11111111111100000
x001110 x110001 00000000000000001 11111111111111110
x001101 x110010 00011111111111111 11100000000000000
x100110 x011001 00000111111111111 11111000000000000
x100110 x011001 00000111111111111 11111000000000000
x111101 x000010 00001111111111111 11110000000000000
x000111 x111000 00000000000000000 11111111111111111
x001110 x110001 00000000000000011 11111111111111100
x011111 x100000 00000000000000111 11111111111111000
x010100 x101011 00000000000000111 11111111111111000
x100011 x011100 00000000000000001 11111111111111110
x011100 x100011 00011111111111111 11100000000000000
x100100 x011011 00000001111111111 11111110000000000
x101011 x010100 00000000000111111 11111111111000000
x011101 x100010 00000000000000111 11111111111111000
x010011 x101100 00000000000000001 11111111111111110
x010000 x101111 00000000000000000 11111111111111111
x000001 x111110 00000000000000000 11111111111111111
x000110 x111001 00000000000000000 11111111111111111
x111110 x000001 00111111111111111 11000000000000000
x010111 x101000 00111111111111111 11000000000000000
x010010 x101101 00011111111111111 11100000000000000
x001000 x110111 00001111111111111 11110000000000000
x100000 x011111 00000111111111111 11111000000000000
x000101 x111010 00001111111111111 11110000000000000
x011001 x100110 00111111111111111 11000000000000000
x100100 x011011 00000000000000111 11111111111111000
x010101 x101010 00000000111111111 11111111000000000
x000000 x111111 00000000000000000 11111111111111111
x101011 x010100 00000000000111111 11111111111000000
x011100 x100011 00000111111111111 11111000000000000
x100111 x011000 00000000000000000 11111111111111111
x111011 x000100 00000000000000011 11111111111111100
x100000 x011111 00000000000000111 11111111111111000
x111000 x000111 00000000000000011 11111111111111100
x101110 x010001 00000000000000001 11111111111111110
x101001 x010110 00000000000000000 11111111111111111
x000010 x111101 00000000000000000 11111111111111111
x111010 x000101 00111111111111111 11000000000000000
x111111 x000000 00111111111111111 11000000000000000
x110000 x001111 00111111111111111 11000000000000000
x101101 x010010 00011111111111111 11100000000000000
x100011 x011100 00000111111111111 11111000000000000
x010101 x101010 00000000111111111 11111111000000000
x011100 x100011 00000000000011111 11111111111100000
x100100 x011011 00000000000000001 11111111111111110
x011101 x100010 00011111111111111 11100000000000000
x101100 x010011 00000111111111111 11111000000000000
x100001 x011110 00000111111111111 11111000000000000
x110010 x001101 00001111111111111 11110000000000000
x111001 x000110 00111111111111111 11000000000000000
x000011 x111100 00000000000000011 11111111111111100
x011010 x100101 00000000000000111 11111111111111000
x011010 x100101 00000000000000111 11111111111111000
x110011 x001100 00000000000000001 11111111111111110
x110010 x001101 00011111111111111 11100000000000000
x111101 x000010 00000001111111111 11111110000000000
x000011 x111100 00000000001111111 11111111110000000
x101111 x010000 00000000000000111 11111111111111000
x011110 x100001 00000000000000001 11111111111111110
x010100 x101011 00000000000000000 11111111111111111
x000001 x111110 00000000000000000 11111111111111111
x000101 x111010 00000000000000000 11111111111111111
x000000 x111111 00000000000000000 11111111111111111
x011100 x100011 00111111111111111 11000000000000000
x011010 x100101 00011111111111111 11100000000000000
x001110 x110001 00001111111111111 11110000000000000
x100001 x011110 00000111111111111 11111000000000000
x111101 x000010 00000111111111111 11111000000000000
x000101 x111010 00111111111111111 11000000000000000
x000100 x111011 00000000000000111 11111111111111000
x101101 x010010 00000000011111111 11111111100000000
x010100 x101011 00111111111111111 11000000000000000
x000010 x111101 00000000000111111 11111111111000000
x111011 x000100 00000011111111111 11111100000000000
x010010 x101101 00000000000000000 11111111111111111
x110001 x001110 00000000000000011 11111111111111100
x100001 x011110 00000000000000111 11111111111111000
x111111 x000000 00000000000000011 11111111111111100
x110110 x001001 00000000000000001 11111111111111110
x101111 x010000 00000000000000000 11111111111111111
x000100 x111011 00000000000000000 11111111111111111
x111010 x000101 00111111111111111 11000000000000000
x111111 x000000 00111111111111111 11000000000000000
x110011 x001100 00111111111111111 11000000000000000
x110110 x001001 00011111111111111 11100000000000000
x110100 x001011 00000111111111111 11111000000000000
x101100 x010011 00000000111111111 11111111000000000
x110110 x001001 00000000000011111 11111111111100000
x111100 x000011 00000000000000001 11111111111111110
x101110 x010001 00011111111111111 11100000000000000
x110011 x001100 00000111111111111 11111000000000000
x011110 x100001 00000111111111111 11111000000000000
x100110 x011001 00001111111111111 11110000000000000
x101010 x010101 00111111111111111 11000000000000000
x110110 x001001 00000000000000001 11111111111111110
x010101 x101010 00000000000000111 11111111111111000
x011111 x100000 00000000000000111 11111111111111000
x000001 x111110 00000000000000011 11111111111111100
x001001 x110110 00111111111111111 11000000000000000
x010111 x101000 00000011111111111 11111100000000000
x011011 x100100 00000000001111111 11111111110000000
x000010 x111101 00000000000001111 11111111111110000
x101001 x010110 00000000000000001 11111111111111110
x011001 x100110 00000000000000000 11111111111111111
x000001 x111110 00000000000000000 11111111111111111
x000101 x111010 00000000000000000 11111111111111111
x000010 x111101 00000000000000000 11111111111111111
x100010 x011101 00111111111111111 11000000000000000
x100001 x011110 00011111111111111 11100000000000000
x010101 x101010 00001111111111111 11110000000000000
x100011 x011100 00000111111111111 11111000000000000
x110110 x001001 00000111111111111 11111000000000000
x110010 x001101 00011111111111111 11100000000000000
x100110 x011001 00000000000000011 11111111111111100
x000101 x111010 00000000011111111 11111111100000000
x101001 x010110 00011111111111111 11100000000000000
x011001 x100110 00000000000011111 11111111111100000
x011001 x100110 00000011111111111 11111100000000000
x111011 x000100 00111111111111111 11000000000000000
x100111 x011000 00000000000000011 11111111111111100
x100000 x011111 00000000000000111 11111111111111000
x000100 x111011 00000000000000111 11111111111111000
x111101 x000010 00000000000000001 11111111111111110
x110101 x001010 00000000000000000 11111111111111111
x000111 x111000 00000000000000000 11111111111111111
x111010 x000101 00111111111111111 11000000000000000
x111111 x000000 00111111111111111 11000000000000000
x110110 x001001 00111111111111111 11000000000000000
x111111 x000000 00011111111111111 11100000000000000
x000100 x111011 00001111111111111 11110000000000000
x000010 x111101 00000001111111111 11111110000000000
x001111 x110000 00000000000111111 11111111111000000
x010100 x101011 00000000000000011 11111111111111100
x111111 x000000 00011111111111111 11100000000000000
x111010 x000101 00000111111111111 11111000000000000
x011011 x100100 00000111111111111 11111000000000000
x011100 x100011 00001111111111111 11110000000000000
x011100 x100011 00111111111111111 11000000000000000
x101001 x010110 00000000000000001 11111111111111110
x001111 x110000 00000000000000111 11111111111111000
x100010 x011101 00000000000000111 11111111111111000
x001111 x110000 00000000000000011 11111111111111100
x011110 x100001 00111111111111111 11000000000000000
x110000 x001111 00000011111111111 11111100000000000
x110011 x001100 00000000001111111 11111111110000000
x010101 x101010 00000000000001111 11111111111110000
x110101 x001010 00000000000000001 11111111111111110
x011110 x100001 00000000000000000 11111111111111111
